,sumA,sumO,sumE,sumN,sumC,age
12007,9,21,3,-13,17,25
12008,13,17,-20,-29,9,25
12009,25,30,-12,-31,13,25
12010,17,19,0,-22,14,25
12011,2,22,-13,-26,-2,25
12012,14,10,0,-14,18,25
12013,12,32,19,-26,-2,25
12014,13,24,4,-11,16,25
12015,21,26,-5,-17,17,25
12016,21,29,18,-13,19,25
12017,12,23,-1,-18,4,25
12018,14,24,4,-22,14,25
12019,11,14,-12,-21,18,25
12020,23,22,2,-11,18,25
12021,18,26,15,2,15,25
12022,25,27,-14,-23,3,25
12023,1,17,-9,-15,9,25
12024,18,32,13,-27,8,25
12025,23,6,-3,-30,12,25
12026,13,24,-12,-14,16,25
12027,12,28,8,-28,5,25
12028,15,26,9,-7,16,25
12029,13,23,-18,-32,-1,25
12030,10,11,-5,-30,8,25
12031,10,8,-3,-28,7,25
12032,23,22,6,-7,15,25
12033,18,25,4,-34,8,25
12034,21,10,4,-11,6,25
12035,16,26,2,-18,1,25
12036,26,28,10,-5,12,25
12037,21,30,10,-8,10,25
12038,20,15,-4,-33,2,25
12039,21,21,6,-11,16,25
12040,-5,21,-4,-2,14,25
12041,16,25,6,-31,5,25
12042,16,25,3,-26,22,25
12043,19,14,-10,-25,14,25
12044,12,13,-5,-29,10,25
12045,12,14,-8,-29,12,25
12046,11,28,5,-7,8,25
12047,8,11,7,-38,1,25
12048,10,24,-1,-35,12,25
12049,25,25,19,-6,6,25
12050,26,26,-3,-9,21,25
12051,23,29,12,1,12,25
12052,16,14,-2,-17,8,25
12053,20,29,-2,-8,11,25
12054,13,13,-6,-6,8,25
12055,24,24,1,-10,15,25
12056,-5,21,-15,-17,7,25
12057,15,29,13,-7,14,25
12058,-10,12,-5,-8,10,25
12059,8,15,-5,-20,7,25
12060,20,14,0,-15,16,25
12061,25,23,18,-9,21,25
12062,14,19,8,-21,13,25
12063,22,23,19,-2,22,25
12064,22,27,19,-11,24,25
12065,3,23,-9,-24,14,25
12066,22,22,5,-23,8,25
12067,21,17,14,-4,19,25
12068,20,31,7,-30,18,25
12069,14,24,3,-2,9,25
12070,-4,31,-14,-20,19,25
12071,19,18,-16,-31,13,25
12072,11,14,-5,-28,3,25
12073,16,19,-3,0,3,25
12074,12,23,6,-14,12,25
12075,16,24,-6,-13,13,25
12076,2,23,3,-12,15,25
12077,11,20,8,-11,-4,25
12078,12,16,12,-15,3,25
12079,15,25,7,-11,6,25
12080,13,20,5,-29,8,25
12081,14,23,-4,-23,13,25
12082,17,11,-20,-18,13,25
12083,7,16,-10,-19,-4,25
12084,17,30,-4,-4,14,25
12085,20,20,10,-9,9,25
12086,18,20,-6,-17,12,25
12087,15,23,-8,-24,3,25
12088,10,16,-10,-21,6,25
12089,14,22,-1,-26,9,25
12090,15,27,-7,-31,18,25
12091,18,26,10,-11,14,25
12092,14,16,6,-11,11,25
12093,13,15,3,-30,13,25
12094,21,17,-1,-21,16,25
12095,4,12,-4,-16,2,25
12096,24,22,19,-19,8,25
12097,17,27,-2,-9,9,25
12098,11,30,-16,-23,26,25
12099,16,30,-1,-22,-6,25
12100,17,21,7,-24,22,25
12101,1,16,4,2,1,25
12102,22,26,3,-8,14,25
12103,-7,26,-3,-27,3,25
12104,18,19,-6,-27,4,25
12105,13,18,7,-12,19,25
12106,23,27,15,-8,14,25
12107,16,17,9,-28,0,25
12108,20,29,-6,-28,4,25
12109,17,25,7,-25,11,25
12110,0,23,-4,-17,5,25
12111,9,20,-5,-26,5,25
12112,15,9,-19,-37,12,25
12113,23,22,13,-10,9,25
12114,10,14,6,-25,13,25
12115,13,14,5,-11,5,25
12116,15,18,-4,-28,15,25
12117,19,27,2,-6,14,25
12118,15,26,3,-35,-5,25
12119,7,20,-7,-8,16,25
12120,7,12,-2,-16,8,25
12121,16,18,-2,-26,9,25
12122,10,5,-1,-24,4,25
12123,12,28,2,-22,7,25
12124,15,16,-4,-22,8,25
12125,15,15,-5,-21,12,25
12126,15,32,-14,-22,-1,25
12127,13,23,-4,-32,7,25
12128,18,16,-10,-29,11,25
12129,13,10,7,-16,8,25
12130,4,14,-2,-25,22,25
12131,15,29,4,-19,5,25
12132,25,20,-6,-5,11,25
12133,15,29,-1,-25,7,25
12134,0,23,-4,-20,12,25
12135,23,17,3,-14,17,25
12136,20,21,17,-8,8,25
12137,23,26,13,-12,9,25
12138,26,31,5,-14,7,25
12139,11,19,-2,-19,13,25
12140,5,24,-20,-25,4,25
12141,12,17,-2,-12,13,25
12142,18,16,-6,-6,11,25
12143,16,19,-12,-27,12,25
12144,8,17,6,-4,11,25
12145,22,28,7,-19,8,25
12146,9,24,10,-16,4,25
12147,-6,23,-9,-34,13,25
12148,16,21,4,-19,18,25
12149,3,19,-8,-8,13,25
12150,22,25,18,-18,8,25
12151,22,21,12,-27,5,25
12152,-4,22,1,-38,13,25
12153,15,22,7,-21,0,25
12154,2,25,6,-8,13,25
12155,23,21,12,-20,16,25
12156,21,19,14,-5,20,25
12157,11,18,-8,-24,9,25
12158,15,14,-4,-25,21,25
12159,20,18,-8,-17,16,25
12160,25,18,1,-32,18,25
12161,18,22,-9,-28,12,25
12162,7,12,9,-5,22,25
12163,20,17,8,-15,10,25
12164,14,17,12,-22,6,25
12165,13,19,-6,-16,13,25
12166,-4,17,-10,-16,6,25
12167,26,25,9,-8,16,25
12168,1,16,18,-22,2,25
12169,19,26,1,-22,12,25
12170,13,31,4,-13,-3,25
12171,25,19,12,-16,10,25
12172,18,31,-8,-7,19,25
12173,23,19,10,-23,24,25
12174,11,17,-3,-16,16,25
12175,17,22,-1,-27,9,25
12176,23,20,6,-12,14,25
12177,4,25,-2,-18,9,25
12178,15,25,-4,-9,11,25
12179,20,25,14,-29,-5,25
12180,21,27,18,-21,3,25
12181,12,18,-6,-22,-1,25
12182,12,31,5,-20,11,25
12183,16,22,4,0,15,25
12184,15,15,-1,-27,20,25
12185,7,20,-6,-16,1,25
12186,13,22,9,-3,11,25
12187,17,29,-6,-25,16,25
12188,19,26,-14,-20,18,25
12189,25,25,14,-16,4,25
12190,15,20,3,-16,12,25
12191,4,17,-16,-12,19,25
12192,17,19,3,-12,22,25
12193,18,28,4,-17,6,25
12194,12,13,-6,-28,3,25
12195,13,10,1,-18,16,25
12196,14,24,-7,-18,11,25
12197,21,24,-5,-19,10,25
12198,24,18,10,1,13,25
12199,20,26,-12,-38,18,25
12200,13,12,-11,-8,19,25
12201,24,24,13,-14,7,25
12202,19,18,16,-4,8,25
12203,19,17,-3,-19,11,25
12204,17,24,5,-4,3,25
12205,16,15,6,-20,5,25
12206,21,15,-9,-20,13,25
12207,9,15,5,-25,16,25
12208,14,29,2,-13,10,25
12209,11,19,-7,-27,14,25
12210,18,26,-3,-29,11,25
12211,10,11,-2,-27,5,25
12212,-2,29,10,-10,16,25
12213,14,6,-7,-19,7,25
12214,5,23,-8,-15,-4,25
12215,16,19,-2,-2,3,25
12216,23,16,-7,-25,13,25
12217,15,27,0,-17,11,25
12218,20,18,3,-11,13,25
12219,20,23,-1,-5,13,25
12220,17,32,-4,-31,7,25
12221,7,21,-16,-19,4,25
12222,24,22,-3,-21,10,25
12223,10,22,7,-17,15,25
12224,11,14,-4,-21,6,25
12225,-4,30,-17,-6,20,25
12226,25,32,12,-11,22,25
12227,6,15,-5,-2,22,25
12228,3,27,9,-14,6,25
12229,19,16,8,-12,15,25
12230,5,23,-4,-26,21,25
12231,12,26,-4,-32,17,25
12232,14,27,2,-12,13,25
12233,22,26,-1,-17,9,25
12234,18,18,-2,-4,3,25
12235,1,25,-17,-5,-1,25
12236,19,11,-1,-16,11,25
12237,9,32,15,-28,10,25
12238,16,18,-11,-33,10,25
12239,13,20,6,-14,5,25
12240,20,16,4,-18,10,25
12241,-5,20,0,-4,19,25
12242,9,31,0,-20,12,25
12243,17,32,-3,-19,6,25
12244,11,26,13,-13,-2,25
12245,24,28,4,-15,8,25
12246,17,23,-2,-28,5,25
12247,14,15,-8,-28,9,25
12248,15,21,-12,-6,16,25
12249,26,30,13,0,13,25
12250,24,16,-3,-26,6,25
12251,13,15,-7,-22,10,25
12252,23,25,-5,-23,6,25
12253,12,28,3,-15,15,25
12254,20,24,11,-27,10,25
12255,23,5,-6,-21,4,25
12256,10,24,0,-16,4,25
12257,12,15,-8,-27,18,25
12258,16,23,7,-23,6,25
12259,9,27,-14,-34,15,25
12260,19,25,6,-14,19,25
12261,17,19,-5,-34,1,25
12262,17,10,1,-29,16,25
12263,25,24,-12,-23,22,25
12264,9,24,6,-22,1,25
12265,23,16,3,-12,16,25
12266,25,23,11,-10,2,25
12267,12,23,6,-2,25,25
12268,15,24,8,-6,15,25
12269,13,25,18,-26,10,25
12270,22,27,5,-15,9,25
12271,18,27,10,-6,4,25
12272,9,29,-12,-3,11,25
12273,17,27,15,-7,-5,25
12274,17,24,3,-26,16,25
12275,25,19,-2,-17,17,25
12276,26,23,9,-22,1,26
12277,16,27,-3,-26,11,26
12278,14,19,-8,-22,15,26
12279,15,25,-5,-13,10,26
12280,13,27,5,-23,1,26
12281,17,19,4,-28,7,26
12282,24,20,-1,-14,0,26
12283,21,23,2,-16,0,26
12284,10,16,-4,-5,2,26
12285,11,19,-13,-22,14,26
12286,16,18,7,-20,7,26
12287,22,23,9,-27,8,26
12288,17,22,8,-6,1,26
12289,17,24,12,-16,8,26
12290,9,30,17,-2,26,26
12291,6,21,-10,-15,-1,26
12292,12,20,2,-19,7,26
12293,9,8,-10,-8,13,26
12294,17,23,-1,-15,9,26
12295,22,26,5,-5,17,26
12296,18,25,10,-22,8,26
12297,17,21,3,-10,18,26
12298,18,27,3,-6,16,26
12299,15,25,-9,-29,3,26
12300,20,24,-4,-20,7,26
12301,10,23,11,-15,14,26
12302,13,26,-20,-36,-7,26
12303,25,25,0,-7,13,26
12304,17,22,-4,-14,17,26
12305,7,20,-1,-22,7,26
12306,15,16,-5,-27,11,26
12307,12,19,5,0,22,26
12308,8,21,3,-8,17,26
12309,19,19,3,-16,16,26
12310,21,23,17,-4,12,26
12311,16,31,9,-28,2,26
12312,-4,28,-11,-10,16,26
12313,24,28,6,-3,22,26
12314,9,28,16,-31,10,26
12315,20,12,6,-14,16,26
12316,4,28,0,-23,10,26
12317,20,24,13,-30,-6,26
12318,13,15,12,-14,17,26
12319,20,13,5,-23,18,26
12320,12,22,-1,-9,8,26
12321,16,27,0,-6,9,26
12322,13,25,-8,-13,24,26
12323,18,20,3,-12,20,26
12324,9,18,3,-13,10,26
12325,13,32,-8,-35,4,26
12326,12,19,11,-11,13,26
12327,21,13,3,-31,12,26
12328,21,16,11,-28,11,26
12329,13,16,-8,-25,4,26
12330,15,22,9,-5,5,26
12331,22,26,7,-34,11,26
12332,12,28,-11,-35,15,26
12333,13,15,-5,-27,12,26
12334,13,25,3,-24,9,26
12335,20,22,2,-6,18,26
12336,21,16,8,-31,19,26
12337,21,25,-12,-13,20,26
12338,13,29,-7,-18,10,26
12339,6,20,-3,-18,9,26
12340,23,25,13,-6,14,26
12341,20,30,11,-10,18,26
12342,14,20,-8,-27,12,26
12343,3,27,-13,-31,7,26
12344,8,16,-2,-10,8,26
12345,6,16,-2,-12,15,26
12346,24,25,16,-16,17,26
12347,21,31,-1,-34,9,26
12348,16,19,6,-15,7,26
12349,9,20,-12,-29,10,26
12350,16,22,8,-17,11,26
12351,25,27,10,-17,25,26
12352,14,27,19,-21,19,26
12353,16,21,-2,-2,14,26
12354,19,20,-11,-17,22,26
12355,11,23,1,-19,3,26
12356,8,7,-11,-25,9,26
12357,11,31,4,0,24,26
12358,11,19,3,-27,8,26
12359,22,23,12,-15,14,26
12360,7,25,-8,-31,7,26
12361,12,23,1,-18,14,26
12362,20,15,-4,-31,16,26
12363,4,28,-11,-36,24,26
12364,19,24,-12,-26,5,26
12365,3,25,-9,-14,16,26
12366,21,23,3,-27,19,26
12367,21,24,15,-25,18,26
12368,18,28,10,-4,8,26
12369,15,13,4,-18,9,26
12370,17,20,8,-7,9,26
12371,19,11,-7,-23,22,26
12372,-14,21,-20,-23,22,26
12373,15,25,7,-14,11,26
12374,17,12,-14,-12,-5,26
12375,9,21,0,-14,6,26
12376,13,30,2,-26,-6,26
12377,20,13,7,-6,5,26
12378,25,20,-1,-7,17,26
12379,-2,22,-17,-25,-2,26
12380,20,23,5,-19,8,26
12381,4,16,0,-9,9,26
12382,21,19,-5,-31,4,26
12383,15,20,3,-5,10,26
12384,22,27,16,2,26,26
12385,22,23,10,-32,12,26
12386,12,20,-2,-21,12,26
12387,7,14,-13,-33,-6,26
12388,17,22,7,-9,4,26
12389,8,8,5,-23,6,26
12390,22,27,17,-8,12,26
12391,8,26,-13,-26,15,26
12392,12,24,9,-24,1,26
12393,9,14,1,-12,21,26
12394,7,20,12,-5,16,26
12395,5,22,-5,-20,17,26
12396,20,29,19,-7,11,26
12397,13,25,-13,-19,10,26
12398,10,19,-10,-18,22,26
12399,6,19,-4,-33,9,26
12400,14,25,0,-10,19,26
12401,17,28,-5,-17,14,26
12402,2,6,-13,-16,8,26
12403,15,22,4,-23,8,26
12404,16,20,7,-27,8,26
12405,17,13,6,-14,17,26
12406,-1,29,-18,-25,4,26
12407,15,26,9,-24,14,26
12408,12,8,-5,-19,7,26
12409,17,17,0,-33,7,26
12410,22,24,16,-2,26,26
12411,16,25,8,-10,14,26
12412,16,23,12,-29,13,26
12413,23,29,14,-15,4,26
12414,17,13,2,-19,7,26
12415,22,22,11,-23,20,26
12416,20,25,-10,1,2,26
12417,20,25,-10,-15,11,26
12418,15,19,12,-13,3,26
12419,24,31,-8,-16,14,26
12420,22,16,2,-14,17,26
12421,14,28,11,-22,8,26
12422,18,30,-8,-32,5,26
12423,21,20,-10,-32,6,26
12424,21,28,-2,-8,16,26
12425,-3,24,4,-15,18,26
12426,10,17,13,-12,10,26
12427,11,25,2,-27,6,26
12428,22,27,9,-26,-8,26
12429,15,20,-15,-10,14,26
12430,10,10,7,-21,7,26
12431,21,27,16,-15,1,26
12432,15,32,7,-6,18,26
12433,11,29,-7,-17,16,26
12434,9,25,-5,-19,11,26
12435,11,24,-2,-19,-1,26
12436,13,21,6,-12,3,26
12437,21,30,8,-18,22,26
12438,14,25,5,-15,9,26
12439,16,28,-4,-32,5,26
12440,16,30,0,1,22,26
12441,15,12,5,-17,3,26
12442,24,27,15,-36,1,26
12443,23,13,0,-19,8,26
12444,21,26,5,-4,2,26
12445,14,17,-9,-16,6,26
12446,17,7,1,-26,7,26
12447,7,21,-10,-25,15,26
12448,10,21,-5,-22,0,26
12449,20,18,5,-19,6,26
12450,19,25,-20,-35,0,26
12451,10,8,-16,-30,-3,26
12452,17,28,5,-19,6,26
12453,20,18,16,-34,6,26
12454,23,20,11,-13,19,26
12455,17,17,2,-20,13,26
12456,23,15,-16,-30,18,26
12457,22,26,-1,-8,18,26
12458,11,23,-13,-16,3,26
12459,22,25,8,-17,18,26
12460,5,25,-9,-27,6,26
12461,11,17,1,-28,3,26
12462,25,27,1,-21,15,26
12463,13,16,0,-28,8,26
12464,3,22,-5,-25,-4,26
12465,5,6,-6,-25,8,26
12466,26,24,13,-3,-6,26
12467,13,24,-2,-15,10,26
12468,1,20,4,-23,10,26
12469,9,25,5,-22,17,26
12470,11,21,-7,-22,10,26
12471,21,14,-7,-9,24,26
12472,19,25,9,-14,18,26
12473,21,17,-6,-21,13,26
12474,11,18,-6,-26,5,26
12475,16,20,-4,-20,7,26
12476,25,20,9,-23,13,26
12477,8,10,-20,-24,2,26
12478,11,32,-5,-26,1,26
12479,21,22,-7,-23,20,26
12480,9,27,7,-8,17,26
12481,14,20,12,-11,7,26
12482,2,14,1,-31,6,26
12483,18,18,5,-15,16,26
12484,20,21,6,-27,12,26
12485,17,31,-13,-4,18,26
12486,19,26,16,-17,-2,26
12487,13,21,0,-6,6,26
12488,23,23,1,-18,10,26
12489,18,21,-5,-25,4,26
12490,23,22,16,-14,16,26
12491,14,19,16,-26,9,26
12492,20,20,-12,-20,15,26
12493,12,22,1,-12,16,26
12494,14,21,-11,-30,3,26
12495,13,28,8,-35,-4,26
12496,5,27,0,-12,17,26
12497,14,13,-16,-36,2,26
12498,23,16,8,-12,15,26
12499,14,21,8,-13,17,26
12500,11,18,13,-19,20,26
12501,-2,26,-11,-24,12,26
12502,5,23,5,-23,24,26
12503,26,23,13,-5,21,26
12504,17,19,-16,-14,21,26
12505,12,25,0,-12,6,26
12506,9,23,3,-28,19,26
12507,25,23,17,-8,22,26
12508,26,22,12,-2,-2,26
12509,17,23,18,-15,15,26
12510,24,15,10,-22,13,26
12511,15,29,9,1,1,26
12512,13,26,-3,-27,-1,26
12513,5,20,0,-20,5,26
12514,18,18,7,-9,17,26
12515,15,26,6,-15,12,26
12516,12,24,-6,-16,12,26
12517,10,25,-2,-15,11,26
12518,9,17,4,-14,10,26
12519,21,16,8,-27,24,26
12520,20,29,0,-19,7,26
12521,9,16,3,-10,6,26
12522,18,27,0,-1,10,26
12523,19,17,11,-24,11,26
12524,12,22,14,-6,14,26
12525,12,25,-5,-37,7,26
12526,-1,31,-19,-17,14,26
12527,10,19,1,-20,15,26
12528,14,20,7,-23,6,26
12529,12,26,-1,-15,8,26
12530,20,31,15,-21,8,26
12531,11,21,7,-4,12,26
12532,16,10,9,-15,14,26
12533,18,24,0,-26,19,26
12534,15,9,7,-18,13,26
12535,12,20,-8,-14,11,26
12536,16,29,-4,-25,8,26
12537,18,32,-7,-1,9,26
12538,7,15,-6,-14,12,26
12539,23,25,5,-23,10,26
12540,23,25,11,-17,14,26
12541,4,13,-11,-24,5,26
12542,23,19,-8,1,12,26
12543,11,29,7,-14,10,26
12544,6,17,-4,-14,19,26
12545,10,15,-7,-21,-1,26
12546,24,17,-2,2,14,26
12547,20,9,7,-16,18,26
12548,22,28,12,-21,23,26
12549,5,21,-13,-25,-1,26
12550,16,26,-4,-13,15,26
12551,14,13,0,-14,8,26
12552,12,6,8,-19,21,26
12553,12,14,-9,-22,1,26
12554,-2,22,-13,-21,10,26
12555,6,26,13,-4,2,26
12556,10,28,-19,-27,7,26
12557,9,18,5,-19,0,26
12558,8,16,-16,-30,5,26
12559,15,24,1,-25,4,26
12560,19,16,11,-29,16,26
12561,10,14,-2,-22,2,26
12562,23,27,2,-16,8,26
12563,10,20,-15,-23,9,26
12564,18,21,0,-20,4,26
12565,20,20,11,-16,-1,26
12566,19,27,4,-19,4,26
12567,13,26,-17,-13,-1,26
12568,12,21,-10,-15,15,26
12569,23,15,-8,-9,13,26
12570,13,16,-18,-23,1,26
12571,21,24,3,-5,12,26
12572,18,29,4,-22,-1,26
12573,18,24,13,-34,6,26
12574,24,8,3,-23,24,26
12575,16,9,1,-16,4,26
12576,22,28,5,-36,13,26
12577,18,22,-7,-12,6,26
12578,17,26,12,-4,13,26
12579,14,26,-7,-24,3,26
12580,24,24,20,-3,14,26
12581,7,18,-10,-9,19,26
12582,6,26,-11,-23,-4,26
12583,23,29,11,-32,6,26
12584,13,23,-9,-28,5,26
12585,17,20,10,-25,3,26
12586,5,10,-2,-26,5,26
12587,16,20,8,-16,9,26
12588,21,22,5,-24,12,26
12589,23,26,7,-10,7,26
12590,12,18,10,-9,13,26
12591,23,20,-13,-24,12,26
12592,24,31,13,-3,21,26
12593,26,27,10,-15,26,26
12594,19,21,-2,-11,9,26
12595,22,22,6,-33,17,26
12596,18,22,6,-26,12,26
12597,8,23,0,-23,8,26
12598,18,17,2,-9,16,26
12599,15,18,-7,-25,14,26
12600,19,26,5,-13,20,26
12601,1,26,-6,-15,12,26
12602,19,21,6,-21,7,26
12603,12,19,7,-12,18,26
12604,17,30,12,-21,14,26
12605,22,30,3,-15,14,26
12606,19,23,5,-14,8,26
12607,-9,16,15,-13,19,26
12608,6,13,-2,-22,2,26
12609,21,19,7,-16,8,26
12610,15,28,-5,-27,11,26
12611,13,21,-6,-32,9,26
12612,18,28,0,-10,16,26
12613,15,24,7,-19,6,26
12614,18,19,11,-20,8,26
12615,10,15,2,-17,14,26
12616,18,29,5,-18,0,26
12617,2,17,-5,-15,10,26
12618,10,21,-2,-20,1,26
12619,17,31,7,-31,7,26
12620,17,8,-13,-17,16,26
12621,11,25,-14,-19,7,26
12622,1,27,10,-4,18,26
12623,21,25,6,-18,15,26
12624,16,26,15,-12,11,26
12625,13,27,-18,-16,3,26
12626,12,30,4,-29,-6,26
12627,16,11,-6,-17,9,26
12628,20,14,-3,-18,-9,26
12629,24,24,15,-20,2,26
12630,20,28,0,-21,14,26
12631,20,22,-8,-38,14,26
12632,13,17,8,-21,9,26
12633,15,20,-1,-19,18,26
12634,15,18,8,2,22,26
12635,25,24,8,-11,23,26
12636,11,5,-2,-22,0,26
12637,23,13,-4,-23,15,26
12638,14,17,7,-13,1,26
12639,12,26,7,-21,15,26
12640,22,23,2,-23,8,26
12641,11,21,-7,-28,11,26
12642,19,17,11,-29,9,26
12643,19,16,3,-19,7,26
12644,8,13,-3,-36,11,26
12645,19,27,6,0,16,26
12646,22,22,11,-10,16,26
12647,21,29,-16,-5,7,26
12648,18,15,-4,-16,14,26
12649,17,23,-1,-32,15,26
12650,12,17,-5,-31,7,26
12651,17,17,-6,-31,10,26
12652,19,12,-4,-25,13,26
12653,16,18,3,-24,12,26
12654,18,18,-2,-16,-1,26
12655,10,20,-16,-22,1,26
12656,20,32,12,-4,26,26
12657,15,18,1,-19,10,26
12658,19,20,-12,-29,19,26
12659,18,14,6,-7,14,26
12660,25,19,-6,-28,7,26
12661,11,26,2,-25,-3,26
12662,15,21,-17,-37,1,26
12663,-2,26,-20,-19,10,26
12664,13,23,10,-8,11,26
12665,25,32,-9,-13,21,26
12666,3,24,3,-19,7,26
12667,23,32,1,-16,14,26
12668,11,14,-13,-14,17,26
12669,10,25,-13,-31,18,26
12670,19,16,-2,-19,9,26
12671,16,16,-1,-8,23,26
12672,21,19,-9,-2,2,26
12673,3,19,-9,-33,8,26
12674,1,16,-6,-8,8,26
12675,15,26,-2,-11,9,26
12676,26,26,2,-27,1,26
12677,19,12,-16,-9,13,26
12678,23,20,8,-21,15,26
12679,10,27,-9,-15,6,26
12680,8,27,-3,-18,8,26
12681,16,14,-3,-14,9,26
12682,24,23,10,-17,5,26
12683,24,16,2,-18,2,26
12684,9,11,-14,-34,15,26
12685,15,21,19,-29,2,26
12686,15,19,7,-14,14,26
12687,9,26,-1,-26,15,26
12688,13,28,-3,-8,11,26
12689,26,27,-6,0,24,26
12690,9,30,11,-24,-1,26
12691,21,30,12,-5,22,26
12692,21,28,8,-10,26,26
12693,20,24,6,-13,12,26
12694,19,24,10,-2,13,26
12695,18,20,9,-15,16,26
12696,8,12,3,-22,13,26
12697,19,11,6,-17,14,26
12698,16,26,14,-21,9,26
12699,23,18,19,-8,14,26
12700,12,21,11,-18,11,26
12701,13,24,11,-14,19,26
12702,3,14,-9,-13,10,26
12703,15,18,14,-14,0,26
12704,21,24,-9,-26,4,26
12705,16,15,9,-14,15,26
12706,6,13,-9,-21,6,26
12707,7,27,-14,-28,7,26
12708,20,27,6,-37,23,26
12709,15,18,-3,-11,15,26
12710,17,32,-11,-29,15,26
12711,-3,23,-13,-26,10,26
12712,19,22,-3,-23,20,26
12713,19,26,20,-12,9,26
12714,10,16,6,-19,9,26
12715,14,26,-6,-15,17,26
12716,18,21,15,-21,11,26
12717,17,24,-2,-21,1,26
12718,22,12,3,-10,11,26
12719,9,4,-2,-21,4,26
12720,20,28,-6,-9,23,26
12721,13,26,16,-9,18,26
12722,12,31,12,-11,12,26
12723,8,18,-16,-26,15,26
12724,21,20,11,-8,8,26
12725,16,11,-11,-11,2,26
12726,25,31,-7,-33,12,26
12727,19,16,5,-20,0,26
12728,26,18,12,-18,14,26
12729,14,15,-2,-11,5,26
12730,11,27,8,-21,22,26
12731,14,26,-7,-11,14,26
12732,2,23,-1,-11,4,26
12733,15,25,-8,-23,9,26
12734,7,16,-12,-24,8,26
12735,13,21,4,-21,8,26
12736,18,25,10,-29,8,26
12737,20,27,12,-26,-2,26
12738,21,20,6,-14,12,26
12739,18,20,0,-30,10,26
12740,10,8,-4,-26,-2,26
12741,8,26,0,-37,-3,26
12742,16,21,7,-16,6,26
12743,18,25,6,-32,12,26
12744,18,21,10,-13,12,26
12745,12,29,-11,-23,6,26
12746,18,30,-3,-11,18,26
12747,18,24,-2,-33,9,26
12748,13,24,0,-19,13,26
12749,17,20,4,-15,7,26
12750,15,22,-12,-11,9,26
12751,25,27,-10,-17,14,26
12752,14,20,6,-15,7,26
12753,12,16,13,-3,26,26
12754,14,18,2,-7,10,26
12755,20,12,3,-28,6,26
12756,23,29,-15,-16,24,26
12757,26,23,17,-28,0,26
12758,15,27,-4,-12,18,26
12759,26,26,11,-25,4,26
12760,12,24,2,-25,5,26
12761,13,25,-2,-6,16,26
12762,14,19,9,-20,14,26
12763,11,22,-2,-19,9,26
12764,23,19,2,-13,11,26
12765,16,16,5,-17,-7,26
12766,0,25,-6,-23,13,26
12767,14,23,4,-21,-5,26
12768,16,24,-3,-21,6,26
12769,12,15,2,-24,6,26
12770,7,12,-3,-20,6,26
12771,13,19,-4,-10,16,26
12772,12,32,9,-27,3,26
12773,12,28,4,-20,-3,26
12774,13,29,14,-6,2,26
12775,22,25,-13,-27,7,26
12776,20,23,1,-16,8,26
12777,16,29,7,-8,13,26
12778,11,24,-11,-34,13,26
12779,8,23,-5,-22,-3,26
12780,26,28,8,-9,9,26
12781,19,26,11,-22,11,26
12782,24,20,19,-27,-5,26
12783,18,24,12,-20,2,27
12784,12,30,10,-22,11,27
12785,18,21,7,-16,5,27
12786,17,23,-2,-11,14,27
12787,18,24,-14,-11,23,27
12788,9,19,5,-28,0,27
12789,15,20,7,-11,4,27
12790,15,20,2,-10,8,27
12791,13,23,-4,-22,7,27
12792,26,20,13,-16,18,27
12793,26,30,19,-33,2,27
12794,17,23,8,-24,-2,27
12795,20,27,8,-2,26,27
12796,20,12,0,-25,0,27
12797,20,19,-4,-18,8,27
12798,13,15,16,-11,15,27
12799,25,17,11,-8,15,27
12800,13,17,12,-29,21,27
12801,26,30,20,-12,10,27
12802,13,23,8,-21,14,27
12803,8,16,-11,-19,15,27
12804,14,28,-10,-28,10,27
12805,17,20,0,-22,14,27
12806,18,19,5,-13,18,27
12807,8,18,4,-25,10,27
12808,21,26,-4,-20,16,27
12809,20,26,1,-24,2,27
12810,17,29,12,-18,0,27
12811,19,28,-11,-24,12,27
12812,22,23,-1,-33,-1,27
12813,12,18,-6,-19,3,27
12814,7,10,-19,-25,10,27
12815,15,17,7,-18,8,27
12816,19,21,-16,-19,14,27
12817,4,23,8,-26,18,27
12818,4,26,-1,-1,12,27
12819,24,24,-9,-5,15,27
12820,15,13,-13,-30,9,27
12821,21,16,-15,-15,-2,27
12822,19,24,-6,-27,21,27
12823,17,17,-9,-18,10,27
12824,26,25,13,-10,21,27
12825,11,31,-1,-10,-5,27
12826,10,26,-11,-21,24,27
12827,10,15,-2,-19,11,27
12828,16,22,-7,-17,8,27
12829,14,20,-16,-25,-1,27
12830,22,25,18,-15,3,27
12831,8,14,-14,-24,2,27
12832,15,18,2,-10,17,27
12833,22,20,-7,-8,12,27
12834,16,24,0,-7,12,27
12835,7,21,-8,-10,-3,27
12836,17,14,3,-23,4,27
12837,13,15,1,-19,7,27
12838,18,19,5,-13,6,27
12839,12,28,-3,-17,18,27
12840,14,23,5,-27,16,27
12841,19,31,0,-22,14,27
12842,4,2,-15,-25,-3,27
12843,15,29,4,-24,10,27
12844,21,15,5,-9,18,27
12845,24,23,13,-10,19,27
12846,8,29,-4,-23,13,27
12847,14,27,2,-34,-5,27
12848,19,31,14,-22,-1,27
12849,11,17,0,-24,14,27
12850,18,21,15,-21,5,27
12851,21,32,7,-10,13,27
12852,14,26,-12,-5,1,27
