gender,E_Tot,N_Tot,A_Tot,C_Tot,O_Tot
2,17,15,35,42,41
1,30,41,42,44,36
2,41,30,36,36,34
2,23,21,41,33,31
2,20,38,36,35,40
2,15,12,33,10,21
2,17,14,34,34,38
2,28,17,47,32,38
2,49,45,43,42,41
2,37,36,50,42,47
1,20,37,43,38,42
1,25,30,41,34,32
1,21,39,28,40,36
2,26,39,34,11,50
1,35,38,28,37,47
2,31,37,39,34,43
2,36,20,48,32,45
1,27,41,44,34,34
1,30,38,38,43,43
2,22,12,42,35,39
2,35,13,43,34,40
2,42,21,48,44,37
2,38,30,43,39,28
1,23,35,50,33,45
2,21,21,31,26,45
2,39,24,39,38,44
2,22,40,29,32,48
1,12,11,49,26,46
2,31,43,48,38,41
1,37,47,27,35,33
1,16,17,36,26,45
2,35,38,37,42,26
2,45,49,50,25,48
2,44,42,45,44,47
1,44,31,48,44,46
2,23,24,36,37,33
1,25,47,39,37,46
2,14,18,47,42,33
2,17,29,41,17,35
1,34,28,35,29,43
1,33,34,39,31,48
2,41,25,43,28,47
2,42,30,50,38,42
2,23,22,29,31,45
1,48,29,45,24,42
2,33,26,47,45,44
2,27,34,47,34,41
2,14,12,46,31,32
2,15,31,44,41,34
1,24,45,27,30,38
2,22,16,46,26,40
2,25,22,44,37,38
2,39,38,28,25,46
2,28,35,36,46,29
1,25,28,38,30,42
1,36,40,39,36,39
2,25,19,41,30,44
1,25,43,33,35,39
2,43,28,45,23,45
2,41,39,47,49,36
2,22,12,42,23,41
2,25,16,31,23,35
2,19,32,40,38,40
1,39,34,44,26,41
2,38,36,48,35,44
1,20,42,42,32,48
1,50,49,36,29,40
1,46,34,29,23,45
1,20,20,38,36,48
2,44,19,44,19,43
2,25,31,35,30,28
2,25,34,41,38,35
2,38,44,40,29,42
2,36,21,35,30,42
1,50,19,48,24,45
1,24,18,37,41,38
1,33,18,40,38,39
2,17,25,46,35,41
2,30,17,41,42,33
1,33,41,44,27,45
2,31,50,48,31,43
2,28,20,31,28,30
1,20,49,33,22,46
2,36,25,35,27,26
2,15,32,41,44,30
2,41,23,31,31,37
2,30,26,43,26,39
2,46,29,46,28,29
1,20,33,41,29,46
2,39,30,41,34,35
2,17,15,31,18,32
1,36,40,31,19,41
1,35,33,39,36,41
2,18,30,34,38,44
2,21,24,21,30,37
1,33,36,39,40,41
2,39,21,37,36,36
2,42,46,49,25,42
2,24,30,40,30,42
1,33,37,28,45,42
2,46,48,43,41,45
1,20,24,31,26,28
1,16,17,25,43,37
2,28,29,37,27,37
1,21,24,27,38,41
1,21,27,38,23,35
2,26,28,44,23,39
1,13,15,35,30,42
1,18,24,25,43,39
2,28,36,42,24,45
2,28,27,41,30,47
1,30,32,44,44,32
1,36,24,38,27,31
2,29,19,39,37,35
2,18,21,40,36,37
2,34,25,38,41,35
2,45,44,49,46,36
1,34,26,38,27,35
2,26,29,41,27,34
1,18,13,47,34,47
1,30,26,50,33,50
1,45,45,49,44,39
2,30,11,45,32,45
2,22,12,23,25,44
2,24,26,38,26,35
1,45,46,47,30,45
1,25,38,40,33,25
1,26,30,31,46,41
2,35,24,40,37,37
2,50,27,49,30,47
2,46,46,39,32,38
2,33,29,38,32,30
2,32,29,40,30,40
2,46,30,30,24,49
2,41,26,38,34,38
1,35,28,35,44,30
2,15,15,37,34,29
1,46,44,44,37,45
1,28,42,36,25,38
1,34,34,36,34,40
2,33,41,50,47,37
2,24,34,41,36,43
2,36,19,46,29,44
2,13,34,38,40,35
2,25,39,32,30,48
1,18,35,34,22,47
1,32,14,45,35,31
2,31,29,45,29,46
2,39,28,46,35,48
1,23,27,30,31,34
2,38,23,40,27,40
2,24,40,23,38,49
2,34,32,34,36,50
2,20,16,42,24,38
2,37,36,42,34,45
1,35,29,32,44,43
1,16,33,40,32,39
2,30,33,43,45,39
1,39,39,27,17,38
1,35,30,45,40,45
2,46,32,33,32,44
2,33,39,42,36,44
2,43,38,37,48,41
1,39,36,41,43,39
2,30,24,25,32,26
2,40,29,43,36,29
1,32,41,37,50,42
2,41,38,49,35,38
2,18,17,40,28,28
2,27,19,44,27,39
2,28,36,41,45,35
2,26,27,40,28,30
2,22,19,35,36,45
2,28,19,47,41,40
1,37,32,43,38,34
2,31,22,34,26,35
2,35,36,43,28,36
1,32,35,35,35,35
1,21,34,27,40,43
2,41,42,46,47,46
2,33,39,38,44,34
2,33,21,34,38,49
1,32,39,29,33,44
1,17,18,39,30,40
1,28,31,29,28,27
1,32,24,42,37,46
1,35,27,45,38,43
2,21,14,47,25,37
2,31,34,46,34,44
2,18,38,43,39,44
2,42,12,22,46,34
1,35,32,34,29,36
2,32,28,23,37,36
2,32,26,47,38,47
2,24,25,47,42,50
2,32,16,46,31,38
1,21,23,36,37,39
2,48,21,45,33,34
1,21,34,31,33,29
1,32,34,37,38,36
2,19,23,40,33,39
1,30,38,42,30,38
1,20,43,30,38,49
2,35,28,40,30,38
1,42,30,44,44,43
2,29,23,40,31,39
2,43,13,46,24,47
2,32,23,41,27,45
2,24,25,41,42,34
1,14,40,36,31,40
2,33,24,45,34,31
2,34,32,28,41,39
1,35,40,37,23,41
2,26,24,39,33,35
2,20,31,36,39,45
2,26,17,27,35,31
1,35,43,37,25,38
1,43,34,36,41,47
2,41,27,48,38,39
1,27,28,43,23,45
2,23,33,37,30,34
1,32,22,49,21,43
2,18,33,44,42,43
1,41,32,42,36,35
2,42,33,36,27,34
2,44,29,42,47,48
1,34,42,22,34,26
2,34,32,46,41,43
1,31,24,45,31,43
2,32,18,36,38,43
2,38,40,41,33,50
2,40,32,40,29,36
2,38,29,43,15,39
2,24,28,43,34,36
1,43,49,23,37,49
1,39,27,46,46,37
1,40,33,49,38,49
2,46,43,49,44,42
2,35,26,31,46,22
2,30,10,50,14,42
2,19,22,17,31,41
2,37,41,50,32,37
2,36,37,43,31,40
2,39,23,36,36,35
1,32,38,34,32,42
1,24,13,40,18,39
1,16,38,16,42,40
1,30,24,42,27,41
1,17,25,27,22,30
1,44,15,30,24,47
2,37,26,38,44,36
2,35,34,40,34,33
1,27,40,22,26,43
1,26,44,41,38,48
2,42,43,48,39,45
1,36,33,36,47,45
2,26,17,31,31,44
2,44,29,47,38,42
2,20,31,31,37,31
2,38,17,38,30,34
2,36,25,40,38,34
1,50,46,19,20,49
1,30,39,28,33,34
2,18,23,32,18,40
2,44,36,42,31,48
1,42,21,47,33,46
2,30,34,34,31,31
2,39,32,41,33,32
1,35,37,47,29,27
1,15,33,37,35,29
2,32,11,44,46,33
2,24,25,42,34,28
2,33,15,39,32,42
1,42,44,34,36,48
2,28,25,44,24,40
1,45,20,33,34,50
1,34,22,36,19,33
1,40,37,33,47,48
2,43,21,44,20,43
2,44,39,33,42,34
1,21,24,32,31,47
1,18,33,18,48,43
2,36,13,31,47,45
1,19,29,34,33,35
2,22,15,37,28,34
1,33,18,35,23,43
2,27,28,29,27,40
1,37,28,41,32,40
1,41,13,17,25,34
2,10,29,15,25,48
2,20,20,32,28,38
2,43,47,28,23,47
1,31,25,43,23,50
2,23,44,33,37,30
2,43,29,43,34,47
2,21,15,43,23,43
1,22,11,11,23,37
2,20,30,33,34,40
2,24,28,35,27,34
1,34,24,36,29,34
2,34,29,46,34,36
1,12,18,38,28,38
2,24,26,35,38,31
2,32,28,38,35,32
1,24,30,32,42,37
1,30,18,46,33,49
2,39,44,49,32,43
1,13,18,29,38,40
2,22,39,36,43,35
1,14,25,39,33,34
2,19,24,27,32,38
2,46,30,45,23,48
1,40,42,43,35,39
2,25,20,44,31,49
2,37,44,48,46,38
2,32,41,48,33,34
2,10,14,42,27,37
2,28,44,49,35,44
2,15,21,37,34,37
2,28,30,27,24,33
1,12,37,13,31,44
2,42,26,45,36,40
1,37,26,44,37,44
1,23,29,21,27,34
2,22,21,32,25,36
1,16,27,32,19,25
2,35,29,48,38,39
2,26,39,48,33,40
1,37,29,47,24,50
1,25,45,39,29,43
2,38,28,45,44,37
1,31,32,25,33,39
2,31,27,47,45,46
2,23,22,39,36,22
2,25,36,38,42,44
2,35,37,42,32,35
2,27,16,42,31,38
1,33,29,23,39,49
1,25,17,40,29,39
2,32,19,40,30,27
2,13,30,22,30,37
1,33,21,35,32,37
1,30,25,34,35,34
1,28,46,40,27,37
1,26,41,35,38,34
2,34,36,41,32,41
2,10,33,15,26,50
1,18,26,36,43,46
2,33,28,31,28,34
1,34,18,50,29,45
2,21,18,39,43,29
1,21,34,35,29,37
2,32,31,34,44,38
2,21,27,41,31,39
2,31,31,33,41,41
1,30,26,32,33,39
2,10,10,27,23,36
1,18,14,38,30,30
2,40,31,49,49,45
2,33,31,39,31,34
1,34,12,30,29,25
2,45,22,49,42,47
1,43,34,48,31,42
2,40,21,41,31,33
2,24,37,37,29,37
2,36,33,40,31,37
1,38,33,44,34,35
2,41,20,32,23,42
2,40,36,50,36,45
2,28,26,22,41,40
1,32,30,42,24,38
2,34,31,32,31,34
1,22,39,39,25,36
1,31,32,38,33,38
2,39,36,43,41,40
1,24,41,40,44,43
1,20,28,45,21,48
2,33,30,35,31,28
2,38,17,49,34,37
2,28,32,26,39,39
2,33,32,37,43,26
2,32,21,28,19,38
2,40,26,37,22,29
2,38,10,50,31,46
1,22,22,24,23,45
1,28,32,46,30,41
2,34,24,40,35,43
1,31,27,39,26,41
2,41,42,32,38,27
1,24,37,15,47,46
2,30,23,38,31,31
1,10,23,18,26,28
2,35,29,44,30,36
1,46,27,33,31,40
1,25,34,36,40,36
1,22,29,31,40,38
2,24,30,41,29,38
2,42,34,46,46,40
2,43,35,50,42,36
2,22,12,45,36,42
2,26,14,44,35,42
1,28,27,47,30,43
1,35,35,46,44,43
2,22,14,48,28,36
1,45,38,46,42,38
2,45,27,47,30,50
2,41,40,42,36,43
1,33,39,11,32,39
2,33,32,46,46,42
2,19,20,41,35,29
2,15,23,37,41,38
2,28,21,42,36,40
1,32,30,30,25,46
1,31,40,37,44,31
2,33,16,40,40,45
2,46,17,50,20,38
1,14,18,34,21,26
2,24,31,36,34,32
2,31,30,35,31,21
2,28,30,29,31,28
2,32,21,45,35,43
1,35,22,35,33,47
2,24,13,39,21,29
1,27,36,38,18,50
2,16,19,21,21,40
1,41,30,47,41,32
2,27,34,44,30,35
2,10,24,27,44,38
2,42,23,41,26,44
2,29,32,44,39,35
1,18,19,46,39,39
2,39,46,46,43,44
2,44,49,48,38,42
2,39,36,41,36,37
2,14,37,39,46,41
2,33,17,39,27,42
2,42,19,46,36,39
2,39,38,31,33,31
2,24,23,26,47,35
1,46,37,44,37,46
2,28,35,39,44,28
2,43,24,48,27,44
2,39,34,43,37,44
1,39,36,34,33,34
2,25,30,46,37,33
2,20,22,37,41,32
1,21,30,14,24,40
2,30,19,49,34,49
2,31,29,34,30,39
2,36,32,38,40,33
1,27,43,47,41,35
2,15,16,30,38,41
1,36,41,45,43,46
2,46,14,44,30,36
2,41,35,47,43,38
2,26,25,36,34,24
1,23,37,30,42,40
1,24,33,38,37,32
2,19,11,32,37,39
2,45,40,41,38,35
2,22,31,32,31,33
1,22,25,41,27,49
2,29,44,43,36,44
2,44,46,38,37,43
1,31,46,42,30,47
2,50,50,45,49,50
1,37,28,47,33,42
2,10,14,11,39,45
2,23,30,33,42,29
2,26,14,38,29,18
2,32,28,41,44,28
2,32,24,37,34,34
2,36,35,41,32,44
1,47,41,42,36,48
2,41,17,46,35,40
2,48,47,45,33,47
1,24,38,40,25,46
2,43,32,47,19,36
2,18,17,36,36,35
1,15,50,35,39,41
1,20,16,21,35,35
2,42,32,44,40,42
2,46,28,45,40,35
2,20,33,37,32,32
2,16,24,47,48,32
1,36,27,36,32,32
2,31,29,44,44,40
2,16,29,37,34,33
1,26,22,42,23,38
2,40,30,41,35,42
2,26,28,32,28,32
2,48,35,45,43,47
2,38,36,42,35,46
2,31,23,42,37,37
1,20,41,44,35,49
2,35,23,42,35,41
1,46,31,50,27,46
1,43,37,22,32,36
2,30,40,47,49,50
1,49,44,42,43,48
1,34,30,37,41,38
2,19,35,37,32,35
2,10,15,20,19,29
1,10,42,30,17,44
2,37,33,45,44,38
2,30,21,34,38,26
1,42,33,39,23,42
2,25,10,40,46,50
1,36,36,37,27,39
2,34,37,49,35,31
2,48,29,47,40,43
2,26,24,39,38,39
1,27,47,37,33,42
2,42,32,41,39,39
2,23,16,47,19,39
2,31,43,40,38,31
2,41,25,46,28,43
2,19,22,34,27,38
1,24,29,34,28,37
2,49,28,46,28,45
2,27,22,31,30,26
2,39,35,46,36,41
2,13,20,29,36,44
2,38,37,43,39,41
2,19,14,44,45,39
2,35,26,41,32,39
1,15,20,34,34,35
2,19,18,41,27,40
1,27,33,42,44,36
2,49,48,50,35,39
1,42,40,37,40,42
2,45,27,47,48,39
2,24,22,34,33,37
2,33,27,36,31,34
1,44,35,42,34,34
2,24,33,48,29,46
2,30,21,44,40,49
1,21,36,17,42,39
1,34,33,48,32,40
2,34,14,42,32,43
2,30,50,42,42,46
2,44,30,43,33,45
1,46,46,46,50,42
1,32,36,45,33,45
2,40,42,42,44,40
2,23,33,39,39,49
1,45,34,35,27,38
2,13,24,36,39,38
2,43,41,46,38,33
1,44,35,35,26,37
2,33,14,24,33,29
2,44,38,42,36,41
2,29,23,37,28,42
2,28,41,43,32,33
2,37,23,36,37,35
1,40,33,49,33,46
1,39,48,43,39,46
2,45,50,33,48,44
2,37,32,44,41,37
2,38,28,41,49,36
2,40,39,48,33,48
1,36,18,30,25,46
2,32,24,41,24,39
1,24,44,44,31,39
1,32,31,36,38,47
2,42,34,42,36,43
1,25,40,48,45,43
2,38,37,42,30,31
2,31,32,42,43,48
1,35,26,39,32,35
2,25,16,46,29,41
2,34,36,45,35,41
2,25,27,31,41,33
1,33,21,41,28,49
2,20,26,44,25,43
2,26,29,35,26,35
2,38,21,32,22,35
1,10,41,12,47,32
2,17,18,42,37,30
1,33,30,50,23,50
2,35,20,35,31,34
2,28,38,32,34,45
2,25,19,48,41,33
1,37,32,42,27,32
2,26,24,40,28,46
1,38,29,41,30,31
2,32,41,44,44,32
2,39,37,36,36,40
2,29,18,47,23,43
2,37,24,46,30,34
2,32,32,43,25,41
2,25,14,39,36,32
2,36,44,47,38,43
2,13,30,21,33,32
1,22,35,42,30,32
2,23,37,38,29,36
1,46,46,50,44,41
1,43,46,48,37,44
2,46,24,50,43,45
2,39,44,35,40,37
2,18,23,43,34,45
1,34,43,40,44,39
1,46,39,38,30,41
1,42,32,31,38,48
2,44,23,49,43,42
1,29,35,38,38,36
1,45,43,43,30,40
1,26,14,28,38,43
2,40,19,40,47,45
1,23,26,39,36,29
2,39,14,36,23,31
2,26,41,41,30,29
1,41,37,47,36,49
2,19,17,43,34,27
1,29,27,36,25,26
2,24,14,40,35,32
2,24,36,41,28,34
2,43,49,50,47,46
1,27,37,26,37,31
2,28,29,43,45,35
2,42,45,47,44,43
2,42,38,49,43,48
2,28,17,31,24,42
1,32,21,38,33,49
2,46,27,46,40,46
1,27,38,42,37,39
2,41,35,42,33,34
2,20,19,34,39,35
2,36,23,41,40,26
2,41,48,46,47,37
1,46,42,38,30,37
2,15,35,46,48,29
2,31,11,36,35,37
1,29,42,33,27,29
2,26,23,46,22,39
2,22,29,40,27,41
2,46,30,48,26,36
1,29,24,33,22,36
1,36,35,37,37,35
2,46,44,49,32,42
2,25,26,40,33,32
1,49,47,43,21,50
2,16,18,44,34,35
1,40,30,39,26,41
2,32,34,42,38,39
2,33,22,30,38,48
2,16,24,36,45,35
2,21,39,23,25,46
1,40,34,38,30,42
1,26,43,40,39,39
2,32,35,40,28,35
2,35,22,41,33,41
2,48,28,44,32,38
2,34,14,43,29,44
2,36,22,36,22,40
2,30,33,44,40,32
2,38,37,43,43,46
2,16,12,46,34,37
2,36,30,41,29,38
2,23,19,45,23,45
1,48,48,40,44,47
2,17,20,30,31,39
2,30,13,31,24,37
2,35,44,41,27,42
2,35,38,41,45,38
1,23,27,32,28,36
1,35,28,43,31,42
2,43,36,42,34,35
2,25,29,36,31,35
2,50,18,46,39,45
2,29,32,48,43,49
2,34,22,46,22,22
2,19,27,50,23,32
1,42,46,38,34,42
1,21,26,35,31,29
2,19,25,32,33,43
1,34,36,36,34,35
2,45,45,46,43,45
1,42,33,41,35,48
1,18,29,27,30,36
1,19,23,39,30,32
1,32,22,41,37,41
1,29,28,37,36,38
1,21,26,32,36,43
2,36,42,42,40,47
2,29,32,46,23,43
2,25,23,43,30,37
1,23,39,40,35,43
1,46,37,41,39,38
2,19,18,26,28,35
2,13,26,47,36,46
1,42,31,30,29,36
2,48,48,42,48,46
2,30,28,38,44,46
2,41,42,46,41,42
2,26,13,44,33,37
2,30,10,33,39,32
1,24,32,33,39,39
1,40,44,49,23,44
1,24,19,39,36,44
2,34,28,40,32,37
2,33,22,40,46,43
2,28,33,32,35,38
1,38,39,41,35,34
2,40,34,38,36,32
2,32,23,38,34,27
1,32,35,40,35,33
1,47,44,45,36,41
2,30,30,48,40,41
1,31,41,44,46,39
1,18,27,39,33,44
1,23,33,41,27,30
2,32,39,40,42,43
2,20,25,39,38,35
2,46,36,50,42,44
2,35,37,44,32,36
2,46,20,45,39,49
2,34,26,38,47,34
2,23,27,21,29,27
1,33,31,38,37,36
1,38,34,46,41,41
2,40,29,39,39,38
2,28,25,46,14,47
2,34,22,39,26,43
1,35,26,36,47,44
2,31,33,45,47,33
1,47,34,46,39,39
2,12,37,40,42,32
2,48,37,39,19,40
2,35,34,42,44,43
1,14,15,32,21,28
2,22,10,44,45,50
1,47,37,50,40,44
1,40,37,50,42,31
1,30,41,49,37,43
1,31,20,36,34,32
2,44,34,49,44,47
2,24,13,35,21,32
2,14,14,30,30,35
2,19,26,39,39,41
1,25,49,31,31,40
1,23,18,41,31,42
2,15,32,32,24,34
2,41,33,44,37,39
2,42,19,50,36,43
1,15,19,37,23,41
2,42,38,37,23,30
1,36,36,48,38,43
2,38,17,47,43,41
1,50,46,50,50,50
1,24,29,20,17,38
1,29,38,41,39,34
1,34,43,33,31,31
1,36,30,32,30,47
1,41,33,40,43,41
1,30,23,39,31,41
2,16,19,48,32,44
2,25,32,37,31,27
1,19,31,21,22,23
1,38,31,28,37,35
1,23,34,28,22,20
1,38,20,31,25,18
1,33,42,40,48,40
1,22,25,27,25,31
1,22,39,37,28,26
1,34,22,35,44,28
2,29,17,30,28,39
2,41,46,35,46,46
2,35,31,42,37,46
2,46,26,46,35,36
1,39,23,37,39,34
2,28,34,39,32,28
2,28,23,45,41,48
2,31,13,26,39,34
1,48,39,24,28,41
1,35,31,42,38,45
1,37,24,39,16,40
2,18,14,42,38,42
1,40,31,38,37,36
2,23,30,41,35,43
1,38,26,35,31,47
2,41,37,49,45,48
1,37,31,33,20,46
2,37,19,36,43,35
1,44,26,23,23,39
2,13,13,36,29,40
2,30,16,41,31,26
1,26,20,33,24,44
1,46,50,46,50,46
2,19,32,45,32,39
1,32,41,25,38,41
2,21,29,31,38,29
2,40,41,49,46,43
2,44,27,42,33,35
2,35,32,50,40,34
2,13,16,37,35,38
1,47,46,33,50,48
1,34,30,37,36,42
1,28,25,46,39,29
1,30,28,33,36,49
2,16,33,38,33,49
2,24,32,48,44,37
2,40,44,44,37,40
2,11,45,42,34,39
2,14,20,34,22,25
1,40,41,45,46,42
2,15,32,31,38,28
2,19,23,45,37,43
1,18,31,34,30,35
1,35,36,47,24,38
2,42,38,42,43,36
2,44,36,40,43,33
1,24,26,34,19,20
2,32,30,36,26,36
2,47,37,48,39,42
1,34,28,48,32,37
2,34,23,35,32,35
1,27,36,29,31,42
2,24,11,18,22,50
2,27,21,43,25,43
2,29,22,45,43,39
1,43,38,42,45,38
1,35,26,43,33,37
2,20,35,29,32,46
1,31,44,36,31,38
1,44,42,36,40,39
1,36,44,43,35,40
2,44,13,49,27,46
1,41,44,22,33,28
2,44,41,50,24,44
2,37,30,37,26,36
2,14,36,41,32,24
2,41,40,48,45,38
1,41,40,39,28,44
2,21,33,40,30,40
2,31,27,46,45,47
2,20,36,39,45,46
1,16,26,39,23,50
2,28,40,38,27,28
1,25,34,27,39,38
1,24,26,40,30,43
2,46,33,38,48,40
2,24,27,45,37,35
2,31,33,40,28,43
1,21,35,27,34,32
1,44,38,46,33,42
1,32,31,35,27,32
2,34,25,36,26,32
1,31,32,37,42,41
1,26,24,39,40,46
2,31,27,47,40,46
2,44,20,49,34,42
2,46,40,44,36,36
2,36,29,46,28,42
1,26,27,17,37,45
2,47,29,45,31,37
1,25,33,41,31,43
1,18,20,28,32,48
2,31,28,39,39,35
2,32,30,41,32,35
2,34,29,40,42,39
1,23,32,34,30,39
2,25,22,46,44,44
1,22,41,37,42,43
1,26,22,38,35,33
2,32,30,37,41,34
2,25,18,35,31,27
2,42,29,44,44,45
2,22,18,43,32,30
1,39,40,44,38,41
1,15,27,47,38,34
1,45,38,36,29,49
2,21,22,38,35,41
2,30,19,38,24,33
2,36,32,45,39,37
2,24,42,37,32,31
2,30,47,45,30,28
2,24,24,45,23,32
1,35,20,39,25,39
1,16,32,29,44,28
2,26,30,41,27,30
2,27,50,34,46,34
2,27,24,44,25,41
1,30,44,44,33,39
2,38,41,40,43,38
1,16,21,43,25,34
1,14,39,40,47,46
2,36,31,31,45,50
2,38,36,44,39,38
1,43,14,39,28,45
2,37,30,42,29,40
2,49,13,38,18,46
2,16,26,40,26,29
2,50,48,45,33,47
2,14,23,36,23,27
2,35,26,45,21,33
1,41,42,33,30,37
2,38,34,44,39,42
2,17,10,43,25,44
2,29,33,39,30,44
2,43,18,49,49,41
2,24,31,30,33,50
2,28,31,40,37,33
2,17,24,22,34,45
1,18,37,38,28,36
1,28,27,36,48,31
1,36,27,44,25,41
1,32,32,40,22,45
2,36,30,39,37,37
1,46,32,42,21,47
2,21,17,44,27,46
2,24,23,37,33,27
2,45,43,49,44,43
2,36,23,40,21,26
2,44,35,45,34,45
2,32,36,40,45,42
2,21,28,43,23,43
1,38,35,46,35,41
1,42,50,30,33,46
1,18,10,21,28,40
2,33,36,39,24,44
1,31,30,42,34,28
1,27,38,35,32,40
1,30,39,41,34,40
2,19,18,18,43,47
2,21,26,29,37,42
2,42,31,50,29,48
1,22,30,31,22,46
2,12,22,35,34,43
2,23,17,45,43,46
2,32,18,39,22,33
2,41,38,47,43,40
2,30,19,41,34,34
1,38,40,17,35,43
1,42,37,36,36,49
2,41,34,47,30,43
2,30,29,48,28,46
2,29,28,44,27,41
2,46,24,40,44,33
2,36,34,34,35,36
1,34,22,40,20,42
1,20,37,26,35,47
2,36,27,45,26,43
2,31,25,40,38,48
2,28,30,41,32,37
2,34,19,37,30,32
1,32,33,36,26,26
2,24,25,37,27,29
1,43,29,38,33,34
2,36,39,43,40,33
1,42,41,41,46,40
2,37,30,38,43,28
2,49,27,42,41,48
2,12,22,39,35,38
1,46,36,42,24,45
1,19,31,35,34,37
1,45,27,48,27,50
1,12,27,24,24,34
2,37,30,48,31,36
2,21,20,37,22,44
1,32,35,36,25,39
2,30,24,49,40,44
1,32,37,35,38,26
2,47,28,41,27,41
2,14,18,26,28,39
1,30,35,42,47,29
1,20,20,40,31,40
1,27,17,33,30,25
1,28,27,41,25,42
1,27,22,24,34,26
1,31,22,37,43,41
2,34,14,45,34,38
2,26,22,35,31,35
1,36,39,41,25,45
2,37,33,48,45,39
2,21,23,34,30,28
2,46,25,48,26,50
1,27,31,39,48,35
1,35,31,27,34,40
2,28,22,40,33,31
1,22,19,40,28,49
2,28,21,43,37,42
2,36,29,34,33,34
1,22,19,43,39,45
2,18,34,26,21,43
1,30,37,36,40,35
2,42,42,47,35,40
2,35,29,46,37,39
2,26,23,40,41,38
2,19,23,32,25,26
1,17,34,37,20,45
1,24,38,40,36,31
2,13,34,29,32,34
1,19,17,24,35,45
1,23,38,46,32,40
2,37,23,50,42,48
2,35,26,33,33,42
1,14,29,26,39,40
1,37,28,34,28,35
1,29,25,34,41,40
2,43,19,42,38,46
2,26,13,45,31,34
2,19,26,36,36,30
1,32,24,31,33,29
2,39,29,13,35,47
2,42,26,44,23,42
2,42,29,47,33,46
2,36,25,39,34,46
1,16,42,31,41,37
1,35,39,25,26,35
1,19,19,24,45,45
2,39,40,47,44,35
2,36,15,37,44,46
2,29,41,31,33,28
2,34,36,39,36,41
2,29,27,45,34,39
2,29,21,40,43,37
1,19,31,39,35,46
2,26,16,29,32,32
1,31,31,32,31,30
2,27,21,37,22,48
2,18,43,43,42,45
2,37,27,44,33,41
1,23,26,39,38,48
2,37,24,20,26,26
2,20,27,42,42,38
2,23,28,25,26,32
2,17,20,43,36,30
2,28,11,46,28,35
2,14,25,44,31,41
1,26,26,43,29,36
1,12,19,35,19,28
2,28,29,48,39,39
2,12,20,40,40,20
2,37,32,44,38,45
1,23,33,40,34,32
1,29,40,39,40,39
2,30,46,50,44,45
2,25,27,33,39,37
2,31,20,43,42,36
2,30,21,36,32,46
2,23,19,44,39,37
1,38,40,41,38,43
2,43,44,43,40,44
2,18,15,36,24,33
2,25,29,40,35,37
1,17,16,35,31,50
2,43,20,38,38,36
1,38,36,41,33,38
2,43,25,28,44,44
1,39,20,36,27,33
2,32,30,41,38,35
2,33,23,42,35,46
2,32,30,47,32,37
2,34,27,48,32,29
2,32,23,31,44,36
2,33,39,45,38,34
2,20,21,39,41,28
2,21,28,33,31,40
2,25,41,50,43,39
2,22,24,33,28,23
2,36,31,44,41,32
2,22,25,41,30,44
2,44,45,42,41,31
2,31,30,32,30,33
1,18,27,43,26,36
2,44,46,38,29,38
1,41,43,30,42,46
2,29,28,35,37,27
2,38,34,46,27,38
2,19,16,37,37,38
2,36,24,42,34,34
2,49,39,33,40,31
2,45,10,38,19,39
1,21,21,36,34,39
1,17,41,35,34,43
1,47,25,40,33,42
1,13,29,20,24,28
2,31,20,32,25,46
2,21,21,44,31,31
2,14,26,30,30,45
1,42,37,40,36,41
1,39,46,44,38,42
2,27,31,50,35,41
1,26,40,39,43,43
1,40,25,36,32,34
1,27,42,31,34,42
2,30,17,44,35,33
2,26,18,31,33,41
2,41,31,46,27,44
2,36,23,38,42,34
2,28,36,43,47,35
2,29,26,36,33,37
2,35,23,36,32,47
2,28,35,31,25,42
1,37,21,40,26,41
2,42,42,49,50,47
2,32,16,38,32,46
1,28,31,33,26,39
2,38,33,45,36,40
2,42,40,49,45,36
2,38,34,35,47,43
1,27,31,30,23,35
1,30,15,18,32,14
2,30,43,43,42,30
2,20,20,28,22,38
2,43,20,45,26,46
2,45,31,40,35,39
2,20,35,41,40,29
2,47,37,49,36,40
2,26,22,47,23,44
2,34,35,49,36,40
1,48,36,42,24,33
2,46,28,50,43,36
2,39,39,50,39,36
2,24,13,34,34,49
2,36,19,49,44,40
1,33,29,27,31,42
2,23,11,32,27,41
2,38,23,35,28,21
2,31,31,41,35,31
1,28,28,40,39,39
1,28,22,35,33,43
2,35,37,47,35,40
2,20,34,36,37,40
2,15,19,37,19,43
1,39,28,33,33,44
2,44,31,41,39,33
2,31,22,39,37,39
2,20,26,45,29,45
1,25,30,36,33,43
1,24,26,39,36,50
1,34,30,25,29,35
2,42,23,47,25,45
1,30,35,36,30,44
1,17,30,48,44,41
2,22,19,42,26,42
1,22,50,50,50,42
1,28,24,37,36,48
2,15,27,42,26,32
2,28,21,33,33,27
2,43,40,46,28,44
2,33,31,44,40,46
2,49,20,44,22,50
2,40,34,40,39,45
2,18,32,38,23,34
1,31,21,40,26,39
1,34,39,41,26,42
1,37,38,44,39,35
2,31,31,34,29,45
1,41,34,49,41,36
2,20,31,32,38,48
2,39,15,36,23,44
1,36,36,39,27,39
2,28,22,39,39,32
1,27,39,37,23,50
1,36,18,44,41,48
1,42,41,48,45,47
2,20,36,42,31,28
2,36,25,45,34,43
2,21,37,45,38,45
2,40,12,45,42,50
2,39,36,40,34,43
